Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,28;142,2535;True;-0,0338;-0,0059;-0,1092;0,0214;0,4430;0,5067;-130,90;14,92;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,30;142,2735;True;-0,0337;-0,0059;-0,1169;0,0206;0,4429;0,5047;-137,93;14,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,32;142,2935;True;-0,0332;-0,0058;-0,1161;0,0480;0,4446;0,5027;-136,73;40,53;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,34;142,3135;True;-0,0329;-0,0054;-0,1364;0,1104;0,4435;0,5069;-155,07;100,83;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,36;142,3335;True;-0,0331;-0,0051;-0,1325;0,1391;0,4465;0,5059;-151,68;128,59;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,38;142,3535;True;-0,0320;-0,0051;-0,1236;0,1259;0,4492;0,5032;-142,54;116,02;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,40;142,3735;True;-0,0329;-0,0052;-0,1130;0,1238;0,4540;0,5015;-133,62;113,84;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,42;142,3935;True;-0,0329;-0,0052;-0,1130;0,1238;0,4563;0,5014;-133,62;113,84;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,44;142,4135;True;-0,0326;-0,0053;-0,1124;0,1178;0,4586;0,5006;-132,84;108,06;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,46;142,4335;True;-0,0252;-0,0051;-0,1087;0,1213;0,4648;0,5008;-122,68;111,48;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,48;142,4535;True;-0,0262;-0,0052;-0,1080;0,1126;0,4674;0,5008;-122,95;103,09;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,50;142,4735;True;-0,0332;-0,0054;-0,1078;0,1223;0,4722;0,5037;-129,21;112,23;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,52;142,4935;True;-0,0336;-0,0053;-0,0904;0,1197;0,4765;0,5038;-113,64;109,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,54;142,5135;True;-0,0335;-0,0051;-0,0813;0,1199;0,4816;0,5028;-105,17;110,16;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,56;142,5335;True;-0,0334;-0,0051;-0,0840;0,1213;0,4830;0,5018;-107,53;111,59;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,58;142,5535;True;-0,0333;-0,0051;-0,0729;0,1200;0,4875;0,4987;-97,32;110,36;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,60;142,5735;True;-0,0333;-0,0052;-0,0712;0,1185;0,4895;0,4973;-95,79;108,78;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,62;142,5935;True;-0,0332;-0,0054;-0,0708;0,1095;0,4923;0,4946;-95,32;99,90;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,64;142,6135;True;-0,0332;-0,0055;-0,0628;0,1086;0,4939;0,4936;-87,90;98,98;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,66;142,6335;True;-0,0332;-0,0055;-0,0628;0,1086;0,4944;0,4925;-87,90;98,98;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,68;142,6535;True;-0,0319;-0,0055;-0,0584;0,0993;0,4951;0,4883;-82,67;90,01;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,70;142,6735;True;-0,0303;-0,0055;-0,0556;0,0926;0,4955;0,4853;-78,62;83,56;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,72;142,6935;True;-0,0262;-0,0057;-0,0586;0,0972;0,4970;0,4826;-77,73;87,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,74;142,7135;True;-0,0262;-0,0057;-0,0586;0,0972;0,4980;0,4824;-77,73;87,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,76;142,7335;True;0,0075;-0,0054;-0,0611;0,0984;0,5028;0,4840;-49,15;89,27;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,78;142,7535;True;-0,0132;-0,0056;-0,0583;0,0887;0,5009;0,4849;-65,54;79,85;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,80;142,7735;True;-0,0267;-0,0054;-0,0486;0,0987;0,5000;0,4891;-68,96;89,51;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,82;142,7935;True;-0,0267;-0,0054;-0,0486;0,0987;0,4991;0,4899;-68,96;89,51;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,84;142,8135;True;-0,0199;-0,0052;-0,0460;0,0886;0,4992;0,4895;-60,35;80,06;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,86;142,8335;True;-0,0200;-0,0050;-0,0530;0,0906;0,4970;0,4904;-66,83;82,18;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,88;142,8535;True;-0,0206;-0,0049;-0,0544;0,0994;0,4962;0,4915;-68,69;90,76;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,90;142,8735;True;-0,0137;-0,0047;-0,0626;0,0925;0,4946;0,4906;-69,85;84,30;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,92;142,8935;True;-0,0077;-0,0046;-0,0599;0,0970;0,4946;0,4901;-61,95;88,76;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,94;142,9135;True;-0,0143;-0,0045;-0,0630;0,0876;0,4913;0,4873;-70,80;79,84;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,96;142,9335;True;-0,0131;-0,0045;-0,0699;0,0935;0,4901;0,4874;-76,06;85,37;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;0,98;142,9535;True;-0,0143;-0,0047;-0,0685;0,0844;0,4896;0,4878;-75,92;76,52;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,00;142,9735;True;-0,0256;-0,0051;-0,0688;0,0916;0,4883;0,4906;-86,44;82,96;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,02;142,9935;True;-0,0275;-0,0055;-0,0623;0,0834;0,4886;0,4926;-82,23;74,72;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,04;143,0135;True;-0,0316;-0,0061;-0,0648;0,0965;0,4880;0,5015;-88,27;86,75;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,06;143,0335;True;-0,0323;-0,0060;-0,0675;0,0981;0,4884;0,5046;-91,42;88,43;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,08;143,0535;True;-0,0322;-0,0057;-0,0668;0,1074;0,4894;0,5083;-90,75;97,70;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,10;143,0735;True;-0,0321;-0,0053;-0,0641;0,1087;0,4893;0,5093;-88,12;99,26;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,12;143,0935;True;-0,0320;-0,0051;-0,0634;0,1121;0,4872;0,5128;-87,40;102,67;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,14;143,1135;True;-0,0314;-0,0050;-0,0608;0,1178;0,4862;0,5156;-84,47;108,25;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,16;143,1335;True;-0,0283;-0,0049;-0,0670;0,1175;0,4852;0,5180;-87,27;108,15;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,18;143,1535;True;-0,0267;-0,0047;-0,0703;0,1231;0,4854;0,5225;-88,84;113,66;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,20;143,1735;True;-0,0229;-0,0043;-0,0648;0,1239;0,4871;0,5232;-80,27;114,75;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,22;143,1935;True;0,0070;-0,0035;-0,0721;0,1387;0,4898;0,5224;-59,61;129,75;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,24;143,2135;True;0,0070;-0,0036;-0,0734;0,1348;0,4893;0,5198;-60,84;125,95;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,26;143,2335;True;0,0070;-0,0038;-0,0708;0,1387;0,4895;0,5169;-58,49;129,50;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,28;143,2535;True;0,0069;-0,0039;-0,0707;0,1301;0,4898;0,5151;-58,42;121,11;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,30;143,2735;True;0,0069;-0,0041;-0,0752;0,1319;0,4905;0,5130;-62,54;122,69;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,32;143,2935;True;-0,0092;-0,0045;-0,0679;0,1368;0,4900;0,5121;-70,63;126,99;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,34;143,3135;True;-0,0092;-0,0045;-0,0679;0,1368;0,4904;0,5109;-70,63;126,99;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,36;143,3335;True;-0,0331;-0,0052;-0,0580;0,1193;0,4903;0,5078;-83,41;109,52;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,38;143,3535;True;-0,0335;-0,0053;-0,0556;0,1150;0,4915;0,5068;-81,60;105,27;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,40;143,3735;True;-0,0335;-0,0054;-0,0504;0,1153;0,4943;0,5057;-76,84;105,53;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,42;143,3935;True;-0,0333;-0,0054;-0,0508;0,1101;0,4955;0,5047;-77,09;100,55;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,44;143,4135;True;-0,0334;-0,0054;-0,0438;0,1135;0,4998;0,5041;-70,67;103,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,46;143,4335;True;-0,0330;-0,0054;-0,0362;0,1162;0,5026;0,5040;-63,41;106,37;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,48;143,4535;True;-0,0325;-0,0054;-0,0422;0,1052;0,5047;0,5022;-68,43;95,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,50;143,4735;True;-0,0317;-0,0053;-0,0428;0,1021;0,5053;0,5020;-68,30;92,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,52;143,4935;True;-0,0320;-0,0053;-0,0411;0,1065;0,5061;0,5032;-66,97;97,15;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,54;143,5135;True;-0,0307;-0,0054;-0,0412;0,0906;0,5082;0,5056;-65,82;81,85;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,56;143,5335;True;-0,0312;-0,0054;-0,0338;0,0960;0,5098;0,5088;-59,48;87,04;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,58;143,5535;True;-0,0326;-0,0053;-0,0232;0,1090;0,5123;0,5140;-51,15;99,53;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,60;143,5735;True;-0,0328;-0,0052;-0,0274;0,1175;0,5128;0,5159;-55,15;107,77;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,62;143,5935;True;-0,0326;-0,0051;-0,0296;0,1245;0,5146;0,5178;-57,00;114,63;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,64;143,6135;True;-0,0321;-0,0052;-0,0217;0,1334;0,5161;0,5191;-49,28;123,06;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,66;143,6335;True;-0,0318;-0,0051;-0,0213;0,1208;0,5166;0,5183;-48,68;111,11;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,68;143,6535;True;-0,0310;-0,0051;-0,0268;0,1256;0,5181;0,5181;-52,97;115,72;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,70;143,6735;True;-0,0294;-0,0051;-0,0254;0,1241;0,5197;0,5166;-50,19;114,28;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,72;143,6935;True;-0,0213;-0,0050;-0,0191;0,1189;0,5232;0,5141;-37,05;109,26;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,74;143,7135;True;0,0339;-0,0046;-0,0275;0,1518;0,5297;0,5165;5,90;141,31;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,76;143,7335;True;0,0342;-0,0048;-0,0352;0,1595;0,5321;0,5169;-0,93;148,55;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,78;143,7535;True;0,0341;-0,0046;-0,0271;0,1509;0,5345;0,5162;6,39;140,49;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,80;143,7735;True;0,0344;-0,0047;-0,0301;0,1595;0,5358;0,5179;3,87;148,59;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,82;143,7935;True;0,0343;-0,0045;-0,0285;0,1542;0,5356;0,5180;5,37;143,71;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,84;143,8135;True;0,0343;-0,0045;-0,0285;0,1542;0,5351;0,5184;5,37;143,71;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,86;143,8335;True;0,0334;-0,0043;-0,0452;0,1398;0,5312;0,5167;-10,82;130,06;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,88;143,8535;True;0,0318;-0,0043;-0,0389;0,1376;0,5306;0,5159;-6,54;128,01;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,90;143,8735;True;0,0299;-0,0043;-0,0308;0,1453;0,5295;0,5159;-0,84;135,43;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,92;143,8935;True;-0,0090;-0,0047;-0,0275;0,1286;0,5249;0,5138;-33,45;118,97;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,94;143,9135;True;-0,0151;-0,0047;-0,0222;0,1183;0,5225;0,5088;-34,23;109,09;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,96;143,9335;True;-0,0160;-0,0047;-0,0231;0,1149;0,5205;0,5057;-35,81;105,74;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;1,98;143,9535;True;-0,0173;-0,0049;-0,0223;0,1102;0,5163;0,5021;-36,29;101,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,00;143,9735;True;-0,0088;-0,0051;-0,0377;0,1140;0,5135;0,5027;-42,60;104,57;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,02;143,9935;True;0,0077;-0,0052;-0,0425;0,1130;0,5124;0,5037;-31,88;103,50;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,04;144,0135;True;-0,0272;-0,0056;-0,0433;0,1045;0,5040;0,5073;-64,50;94,92;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,06;144,0335;True;-0,0308;-0,0055;-0,0467;0,1011;0,5006;0,5097;-70,92;91,73;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,08;144,0535;True;-0,0324;-0,0053;-0,0540;0,1055;0,4944;0,5138;-79,22;96,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,10;144,0735;True;-0,0327;-0,0049;-0,0532;0,1108;0,4918;0,5145;-78,69;101,63;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,12;144,0935;True;-0,0324;-0,0043;-0,0735;0,1004;0,4846;0,5122;-97,00;92,26;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,14;144,1135;True;-0,0309;-0,0043;-0,0718;0,1134;0,4828;0,5127;-94,04;104,77;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,16;144,1335;True;-0,0270;-0,0044;-0,0811;0,1111;0,4805;0,5124;-99,10;102,37;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,18;144,1535;True;-0,0253;-0,0047;-0,0918;0,1083;0,4778;0,5122;-107,27;99,47;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,20;144,1735;True;-0,0143;-0,0046;-0,0957;0,1144;0,4790;0,5124;-100,80;105,47;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,22;144,1935;True;0,0065;-0,0043;-0,1078;0,1086;0,4795;0,5105;-92,74;100,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,24;144,2135;True;0,0065;-0,0043;-0,1078;0,1086;0,4787;0,5103;-92,74;100,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,26;144,2335;True;-0,0335;-0,0054;-0,1075;0,1052;0,4731;0,5091;-129,10;95,74;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,28;144,2535;True;-0,0337;-0,0057;-0,1100;0,0976;0,4719;0,5076;-131,60;88,24;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,30;144,2735;True;-0,0335;-0,0061;-0,1103;0,1109;0,4687;0,5068;-131,77;100,66;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,32;144,2935;True;-0,0335;-0,0060;-0,1114;0,0936;0,4667;0,5038;-132,71;84,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,34;144,3135;True;-0,0335;-0,0060;-0,1114;0,0936;0,4646;0,5037;-132,71;84,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,36;144,3335;True;-0,0335;-0,0064;-0,1126;0,0935;0,4601;0,5129;-133,76;83,69;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,38;144,3535;True;-0,0335;-0,0065;-0,1182;0,1022;0,4587;0,5229;-138,97;91,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,40;144,3735;True;-0,0336;-0,0062;-0,1384;0,1154;0,4592;0,5410;-157,58;104,90;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,42;144,3935;True;-0,0334;-0,0055;-0,1289;0,1238;0,4627;0,5466;-148,73;113,55;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,44;144,4135;True;-0,0335;-0,0047;-0,1289;0,1525;0,4692;0,5531;-148,72;141,90;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,46;144,4335;True;-0,0334;-0,0048;-0,1348;0,1595;0,4725;0,5534;-154,15;148,42;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,48;144,4535;True;-0,0325;-0,0056;-0,1309;0,1885;0,4792;0,5539;-149,64;175,62;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,50;144,4735;True;-0,0325;-0,0056;-0,1309;0,1885;0,4805;0,5523;-149,64;175,62;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,52;144,4935;True;-0,0330;-0,0060;-0,1053;0,0475;0,4832;0,5385;-126,73;39,92;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,54;144,5135;True;0,0000;0,0000;0,0000;0,0000;0,5027;0,5239;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,56;144,5335;True;0,0000;0,0000;0,0000;0,0000;0,5028;0,5216;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,58;144,5535;True;0,0000;0,0000;0,0000;0,0000;0,5003;0,5146;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,60;144,5735;True;0,0000;0,0000;0,0000;0,0000;0,4976;0,5108;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,62;144,5935;True;-0,0335;-0,0054;-0,1066;-0,0017;0,4722;0,5143;-128,33;-6,85;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,64;144,6135;True;-0,0336;-0,0054;-0,1363;0,0751;0,4659;0,5210;-155,63;66,96;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,66;144,6335;True;0,0048;-0,0046;-0,1436;0,0440;0,4635;0,5227;-127,20;37,83;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,68;144,6535;True;0,0064;-0,0043;-0,1418;0,0530;0,4621;0,5275;-124,08;46,80;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,70;144,6735;True;0,0062;-0,0038;-0,1442;0,0645;0,4607;0,5301;-126,45;58,27;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,72;144,6935;True;0,0252;-0,0028;-0,1589;0,0620;0,4607;0,5275;-122,44;56,80;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,74;144,7135;True;0,0251;-0,0027;-0,1468;0,0574;0,4626;0,5251;-111,56;52,51;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,76;144,7335;True;0,0243;-0,0028;-0,1507;0,0595;0,4657;0,5222;-115,81;54,44;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,78;144,7535;True;-0,0123;-0,0037;-0,1430;0,0635;0,4651;0,5214;-142,21;57,40;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,80;144,7735;True;-0,0164;-0,0039;-0,1460;0,0633;0,4669;0,5205;-148,71;57,02;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,82;144,7935;True;-0,0109;-0,0040;-0,1471;0,0645;0,4678;0,5207;-144,72;58,07;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,84;144,8135;True;-0,0340;-0,0049;-0,1442;0,0497;0,4661;0,5199;-163,30;42,99;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S18_U;False;2,86;144,8335;True;0,0000;0,0000;0,0000;0,0000;0,4896;0,5051;0,00;0,00;3664,00;1920,00
Pause;True;2,88;144,8535;True;0,0000;0,0000;0,0000;0,0000;0,4916;0,5023;0,00;0,00;3664,00;1920,00
Pause;True;2,90;144,8735;True;0,0000;0,0000;0,0000;0,0000;0,4930;0,5009;0,00;0,00;3664,00;1920,00
Pause;True;2,92;144,8935;True;0,0000;0,0000;0,0000;0,0000;0,4954;0,4993;0,00;0,00;3664,00;1920,00
Pause;True;2,94;144,9135;True;-0,0341;-0,0062;-0,1453;0,0378;0,4770;0,5132;-164,34;30,30;3664,00;1920,00
Pause;True;2,96;144,9335;True;-0,0339;-0,0066;-0,1243;0,0631;0,4815;0,5168;-144,99;54,21;3664,00;1920,00
Pause;True;2,98;144,9535;True;-0,0336;-0,0071;-0,1295;0,0552;0,4831;0,5205;-149,36;46,17;3664,00;1920,00
Pause;True;3,00;144,9735;True;-0,0336;-0,0071;-0,1295;0,0552;0,4835;0,5230;-149,36;46,17;3664,00;1920,00
Pause;True;3,02;144,9935;True;-0,0335;-0,0071;-0,1168;0,0654;0,4855;0,5270;-137,68;55,98;3664,00;1920,00
Pause;True;3,04;145,0135;True;-0,0334;-0,0068;-0,1123;0,0627;0,4876;0,5342;-133,45;53,62;3664,00;1920,00
Pause;True;3,06;145,0335;True;-0,0333;-0,0065;-0,1168;0,0708;0,4872;0,5377;-137,49;61,75;3664,00;1920,00
Pause;True;3,08;145,0535;True;-0,0332;-0,0061;-0,0915;0,0718;0,4890;0,5392;-114,19;63,09;3664,00;1920,00
Pause;True;3,10;145,0735;True;-0,0331;-0,0060;-0,0958;0,0812;0,4862;0,5410;-118,14;72,16;3664,00;1920,00
Pause;True;3,12;145,0935;True;-0,0332;-0,0060;-0,1010;0,0888;0,4851;0,5419;-122,89;79,43;3664,00;1920,00
Pause;True;3,14;145,1135;True;-0,0333;-0,0061;-0,1163;0,0872;0,4841;0,5439;-137,01;77,84;3664,00;1920,00
Pause;True;3,16;145,1335;True;-0,0333;-0,0063;-0,1075;0,0891;0,4858;0,5458;-128,99;79,49;3664,00;1920,00
Pause;True;3,18;145,1535;True;-0,0333;-0,0063;-0,1032;0,0862;0,4883;0,5490;-124,96;76,71;3664,00;1920,00
Pause;True;3,20;145,1735;True;-0,0331;-0,0063;-0,0913;0,0849;0,4907;0,5501;-113,96;75,46;3664,00;1920,00
Pause;True;3,22;145,1935;True;-0,0328;-0,0063;-0,0620;0,0634;0,4943;0,5486;-86,84;54,83;3664,00;1920,00
Pause;True;3,24;145,2135;True;-0,0326;-0,0062;-0,0582;0,0636;0,4948;0,5500;-83,19;55,06;3664,00;1920,00
Pause;True;3,26;145,2335;True;-0,0325;-0,0063;-0,0462;0,0544;0,4956;0,5497;-72,10;46,22;3664,00;1920,00
Pause;True;3,28;145,2535;True;-0,0325;-0,0062;-0,0457;0,0605;0,4942;0,5504;-71,65;52,13;3664,00;1920,00
Pause;True;3,30;145,2735;True;-0,0323;-0,0062;-0,0542;0,0530;0,4919;0,5492;-79,22;44,98;3664,00;1920,00
Pause;True;3,32;145,2935;True;-0,0317;-0,0062;-0,0537;0,0570;0,4893;0,5485;-78,28;48,80;3664,00;1920,00
Pause;True;3,34;145,3135;True;-0,0326;-0,0063;-0,0510;0,0622;0,4884;0,5486;-76,58;53,72;3664,00;1920,00
Pause;True;3,36;145,3335;True;-0,0328;-0,0063;-0,0540;0,0557;0,4870;0,5479;-79,47;47,43;3664,00;1920,00
Pause;True;3,38;145,3535;True;-0,0329;-0,0063;-0,0625;0,0551;0,4839;0,5489;-87,33;46,79;3664,00;1920,00
Pause;True;3,40;145,3735;True;-0,0329;-0,0064;-0,0652;0,0529;0,4828;0,5494;-89,92;44,64;3664,00;1920,00
Pause;True;3,42;145,3935;True;-0,0324;-0,0064;-0,0650;0,0538;0,4824;0,5518;-89,23;45,49;3664,00;1920,00
Pause;True;3,44;145,4135;True;-0,0267;-0,0063;-0,0769;0,0534;0,4819;0,5535;-94,88;45,23;3664,00;1920,00
Pause;True;3,46;145,4335;True;-0,0083;-0,0060;-0,0769;0,0669;0,4842;0,5582;-78,08;58,45;3664,00;1920,00
