Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;3,94;198,5494;True;0,0000;0,0000;0,0000;0,0000;-0,2836;-2,2692;0,00;0,00;3664,00;1920,00
Pause;True;3,96;198,5694;True;0,0000;0,0000;0,0000;0,0000;-0,2759;-2,1987;0,00;0,00;3664,00;1920,00
Pause;True;3,98;198,5894;True;0,0000;0,0000;0,0000;0,0000;-0,2713;-2,1725;0,00;0,00;3664,00;1920,00
Pause;True;4,00;198,6094;True;0,0000;0,0000;0,0000;0,0000;-0,2648;-2,1507;0,00;0,00;3664,00;1920,00
Pause;True;4,02;198,6294;True;0,0000;0,0000;0,0000;0,0000;-0,2478;-2,1126;0,00;0,00;3664,00;1920,00
Pause;True;4,04;198,6494;True;0,0000;0,0000;0,0000;0,0000;-0,2374;-2,0878;0,00;0,00;3664,00;1920,00
Pause;True;4,06;198,6694;True;0,0000;0,0000;0,0000;0,0000;-0,2140;-2,0372;0,00;0,00;3664,00;1920,00
Pause;True;4,08;198,6894;True;0,0000;0,0000;0,0000;0,0000;-0,2017;-2,0144;0,00;0,00;3664,00;1920,00
Pause;True;4,10;198,7094;True;0,0000;0,0000;0,0000;0,0000;-0,1787;-1,9792;0,00;0,00;3664,00;1920,00
Pause;True;4,12;198,7294;True;0,0000;0,0000;0,0000;0,0000;-0,1659;-1,9593;0,00;0,00;3664,00;1920,00
Pause;True;4,14;198,7494;True;0,0000;0,0000;0,0000;0,0000;-0,1504;-1,9248;0,00;0,00;3664,00;1920,00
Pause;True;4,16;198,7694;True;0,0000;0,0000;0,0000;0,0000;-0,1116;-1,8189;0,00;0,00;3664,00;1920,00
Pause;True;4,18;198,7894;True;0,0000;0,0000;0,0000;0,0000;-0,0897;-1,7500;0,00;0,00;3664,00;1920,00
Pause;True;4,20;198,8094;True;0,0000;0,0000;0,0000;0,0000;-0,0493;-1,6070;0,00;0,00;3664,00;1920,00
Pause;True;4,22;198,8294;True;0,0000;0,0000;0,0000;0,0000;-0,0288;-1,5295;0,00;0,00;3664,00;1920,00
Pause;True;4,24;198,8494;True;0,0000;0,0000;0,0000;0,0000;0,0157;-1,3764;0,00;0,00;3664,00;1920,00
Pause;True;4,26;198,8694;True;0,0000;0,0000;0,0000;0,0000;0,0402;-1,2932;0,00;0,00;3664,00;1920,00
Pause;True;4,28;198,8894;True;0,0148;-0,0054;-0,0215;-0,0643;-0,6168;-0,5710;-6,12;-66,99;3664,00;1920,00
Pause;True;4,30;198,9094;True;0,0155;-0,0054;-0,0255;-0,0692;-0,5815;-0,5396;-9,17;-71,55;3664,00;1920,00
Pause;True;4,32;198,9294;True;0,0155;-0,0054;-0,0255;-0,0692;-0,5432;-0,5013;-9,17;-71,55;3664,00;1920,00
Pause;True;4,34;198,9494;True;-0,0287;-0,0061;-0,0073;-0,0073;-0,5374;-0,4507;-33,01;-12,84;3664,00;1920,00
Pause;True;4,36;198,9694;True;-0,0312;-0,0061;0,0014;0,0181;-0,5003;-0,3986;-27,30;11,47;3664,00;1920,00
Pause;True;4,38;198,9894;True;-0,0314;-0,0062;0,0182;0,0200;-0,4111;-0,3138;-12,12;13,24;3664,00;1920,00
Pause;True;4,40;199,0094;True;-0,0314;-0,0062;0,0182;0,0200;-0,3808;-0,2854;-12,12;13,24;3664,00;1920,00
Pause;True;4,42;199,0294;True;-0,0312;-0,0061;0,0206;0,0368;-0,3276;-0,2313;-9,68;29,47;3664,00;1920,00
Pause;True;4,44;199,0494;True;-0,0236;-0,0059;0,0276;0,0449;-0,2905;-0,1971;3,73;37,44;3664,00;1920,00
Pause;True;4,46;199,0694;True;0,0357;-0,0049;0,0227;0,0801;-0,2096;-0,1154;53,46;72,13;3664,00;1920,00
Pause;True;4,48;199,0894;True;0,0357;-0,0049;0,0227;0,0801;-0,1940;-0,1061;53,46;72,13;3664,00;1920,00
Pause;True;4,50;199,1094;True;0,0357;-0,0045;0,0099;0,0842;-0,1930;-0,1068;41,78;76,54;3664,00;1920,00
Pause;True;4,52;199,1294;True;0,0357;-0,0040;0,0227;0,1033;-0,1673;-0,0786;53,52;95,37;3664,00;1920,00
Pause;True;4,54;199,1494;True;0,0357;-0,0037;0,0241;0,0976;-0,1591;-0,0726;54,78;90,19;3664,00;1920,00
Pause;True;4,56;199,1694;True;0,0356;-0,0035;0,0185;0,1050;-0,1584;-0,0653;49,52;97,47;3664,00;1920,00
Pause;True;4,58;199,1894;True;0,0356;-0,0033;0,0266;0,1062;-0,1521;-0,0547;56,89;98,69;3664,00;1920,00
Pause;True;4,60;199,2094;True;0,0353;-0,0032;0,0269;0,1205;-0,1557;-0,0426;56,99;112,59;3664,00;1920,00
Pause;True;4,62;199,2294;True;0,0352;-0,0031;0,0444;0,0648;-0,1323;-0,0406;72,90;59,25;3664,00;1920,00
Pause;True;4,64;199,2494;True;-0,0303;-0,0013;0,0082;0,0145;-0,2046;-0,1174;-20,22;12,67;3664,00;1920,00
Pause;True;4,66;199,2694;True;0,0000;0,0000;0,0000;0,0000;0,2768;-0,3830;0,00;0,00;3664,00;1920,00
Pause;True;4,68;199,2894;True;0,0000;0,0000;0,0000;0,0000;0,2728;-0,3898;0,00;0,00;3664,00;1920,00
Pause;True;4,70;199,3094;True;0,0000;0,0000;0,0000;0,0000;0,2643;-0,4104;0,00;0,00;3664,00;1920,00
Pause;True;4,72;199,3294;True;0,0000;0,0000;0,0000;0,0000;0,2593;-0,4241;0,00;0,00;3664,00;1920,00
Pause;True;4,74;199,3494;True;0,0000;0,0000;0,0000;0,0000;0,2487;-0,4596;0,00;0,00;3664,00;1920,00
Pause;True;4,76;199,3694;True;0,0335;-0,0043;-0,2232;-0,0246;-0,3796;-0,3143;-173,75;-27,76;3664,00;1920,00
Pause;True;4,78;199,3894;True;0,0331;-0,0043;-0,2849;0,0487;-0,4994;-0,3901;-230,65;42,59;3664,00;1920,00
Pause;True;4,80;199,4094;True;0,0323;-0,0045;-0,3444;0,0247;-0,6031;-0,5133;-285,96;19,37;3664,00;1920,00
Pause;True;4,82;199,4294;True;0,0319;-0,0045;-0,3864;0,0476;-0,6856;-0,5801;-324,75;41,38;3664,00;1920,00
Pause;True;4,84;199,4494;True;0,0315;-0,0043;-0,4222;0,0656;-0,7575;-0,6452;-357,87;58,82;3664,00;1920,00
Pause;True;4,86;199,4694;True;0,0311;-0,0042;-0,4578;0,0612;-0,8221;-0,7268;-390,81;54,69;3664,00;1920,00
Pause;True;4,88;199,4894;True;0,0308;-0,0042;-0,4931;0,0470;-0,8471;-0,7814;-423,50;41,14;3664,00;1920,00
Pause;True;4,90;199,5094;True;0,0308;-0,0042;-0,4931;0,0470;-0,8060;-0,7455;-423,50;41,14;3664,00;1920,00
Pause;True;4,92;199,5294;True;0,0286;-0,0044;-0,4545;0,0303;-0,6210;-0,5858;-390,12;24,84;3664,00;1920,00
Pause;True;4,94;199,5494;True;0,0248;-0,0046;-0,4379;0,0314;-0,5491;-0,5197;-378,39;25,73;3664,00;1920,00
Pause;True;4,96;199,5694;True;0,0212;-0,0046;-0,3790;0,0195;-0,3651;-0,3643;-327,75;14,30;3664,00;1920,00
Pause;True;4,98;199,5894;True;0,0212;-0,0046;-0,3790;0,0195;-0,3245;-0,3388;-327,75;14,30;3664,00;1920,00
Pause;True;5,00;199,6094;True;0,0200;-0,0047;-0,3569;0,0228;-0,2627;-0,2909;-308,62;17,40;3664,00;1920,00
Pause;True;5,02;199,6294;True;0,0282;-0,0045;-0,2973;0,0086;-0,1344;-0,1981;-246,56;3,94;3664,00;1920,00
Pause;True;5,04;199,6494;True;0,0307;-0,0045;-0,2621;0,0129;-0,0816;-0,1561;-211,90;8,05;3664,00;1920,00
Pause;True;5,06;199,6694;True;0,0303;-0,0045;-0,2395;0,0000;-0,0309;-0,1345;-191,60;-4,35;3664,00;1920,00
Pause;True;5,08;199,6894;True;0,0296;-0,0044;-0,2698;0,0142;-0,0446;-0,1485;-220,02;9,42;3664,00;1920,00
Pause;True;5,10;199,7094;True;0,0199;-0,0046;-0,3881;0,0479;-0,1374;-0,2305;-337,30;41,55;3664,00;1920,00
Pause;True;5,12;199,7294;True;0,0108;-0,0049;-0,4005;0,0447;-0,1439;-0,2437;-356,90;38,22;3664,00;1920,00
Pause;True;5,14;199,7494;True;0,0045;-0,0051;-0,3844;0,0437;-0,1186;-0,2252;-347,97;37,09;3664,00;1920,00
Pause;True;5,16;199,7694;True;-0,0014;-0,0052;-0,3688;0,0358;-0,0852;-0,2031;-339,04;29,41;3664,00;1920,00
Pause;True;5,18;199,7894;True;-0,0012;-0,0051;-0,3456;0,0311;-0,0556;-0,1798;-317,64;24,93;3664,00;1920,00
Pause;True;5,20;199,8094;True;0,0016;-0,0049;-0,3080;0,0370;-0,0087;-0,1399;-280,74;30,75;3664,00;1920,00
Pause;True;5,22;199,8294;True;0,0124;-0,0047;-0,2938;0,0304;0,0171;-0,1243;-257,74;24,66;3664,00;1920,00
Pause;True;5,24;199,8494;True;0,0159;-0,0046;-0,2814;0,0272;0,0437;-0,1055;-243,27;21,72;3664,00;1920,00
Pause;True;5,26;199,8694;True;0,0183;-0,0045;-0,2579;0,0358;0,0676;-0,0849;-219,43;30,05;3664,00;1920,00
Pause;True;5,28;199,8894;True;0,0136;-0,0044;-0,2379;0,0296;0,0897;-0,0696;-205,50;24,13;3664,00;1920,00
Pause;True;5,30;199,9094;True;0,0086;-0,0045;-0,2534;0,0351;0,0813;-0,0717;-224,28;29,39;3664,00;1920,00
Pause;True;5,32;199,9294;True;0,0063;-0,0045;-0,3194;0,0580;0,0392;-0,0935;-286,80;51,38;3664,00;1920,00
Pause;True;5,34;199,9494;True;0,0103;-0,0043;-0,3706;0,0572;0,0169;-0,1085;-330,03;50,78;3664,00;1920,00
Pause;True;5,36;199,9694;True;0,0179;-0,0042;-0,4176;0,0541;-0,0082;-0,1310;-366,13;47,97;3664,00;1920,00
Pause;True;5,38;199,9894;True;0,0264;-0,0041;-0,4424;0,0466;-0,0108;-0,1369;-381,09;40,74;3664,00;1920,00
Pause;True;5,40;200,0094;True;0,0264;-0,0041;-0,4424;0,0466;-0,0058;-0,1337;-381,09;40,74;3664,00;1920,00
Pause;True;5,42;200,0294;True;0,0254;-0,0042;-0,4384;0,0492;0,0007;-0,1291;-378,32;43,20;3664,00;1920,00
Pause;True;5,44;200,0494;True;0,0201;-0,0044;-0,4211;0,0542;0,0170;-0,1176;-367,38;47,80;3664,00;1920,00
Pause;True;5,46;200,0694;True;0,0107;-0,0048;-0,3940;0,0376;0,0392;-0,1088;-351,08;31,52;3664,00;1920,00
Pause;True;5,48;200,0894;True;0,0097;-0,0049;-0,3928;0,0261;0,0443;-0,1100;-350,99;20,36;3664,00;1920,00
Pause;True;5,50;200,1094;True;0,0097;-0,0049;-0,3928;0,0261;0,0494;-0,1059;-350,99;20,36;3664,00;1920,00
Pause;True;5,52;200,1294;True;0,0103;-0,0051;-0,3785;0,0318;0,0729;-0,0817;-337,26;25,65;3664,00;1920,00
Pause;True;5,54;200,1494;True;0,0098;-0,0051;-0,3683;0,0217;0,0886;-0,0694;-328,43;15,92;3664,00;1920,00
Pause;True;5,56;200,1694;True;0,0027;-0,0051;-0,3569;0,0248;0,1126;-0,0398;-324,49;18,89;3664,00;1920,00
Pause;True;5,58;200,1894;True;0,0022;-0,0051;-0,3380;0,0277;0,1355;-0,0158;-307,54;21,71;3664,00;1920,00
Pause;True;5,60;200,2094;True;0,0027;-0,0048;-0,3211;0,0376;0,1708;0,0268;-291,63;31,55;3664,00;1920,00
Pause;True;5,62;200,2294;True;0,0061;-0,0044;-0,3082;0,0507;0,1924;0,0515;-276,67;44,48;3664,00;1920,00
Pause;True;5,64;200,2494;True;0,0087;-0,0041;-0,2866;0,0512;0,2162;0,0721;-254,54;45,20;3664,00;1920,00
Pause;True;5,66;200,2694;True;0,0163;-0,0038;-0,2792;0,0783;0,2395;0,1073;-240,85;71,59;3664,00;1920,00
Pause;True;5,68;200,2894;True;0,0253;-0,0035;-0,3050;0,0473;0,2406;0,1074;-256,16;42,04;3664,00;1920,00
Pause;True;5,70;200,3094;True;0,0000;0,0000;0,0000;0,0000;0,4182;-0,4897;0,00;0,00;3664,00;1920,00
Pause;True;5,72;200,3294;True;0,0000;0,0000;0,0000;0,0000;0,4198;-0,4574;0,00;0,00;3664,00;1920,00
Pause;True;5,74;200,3494;True;0,0000;0,0000;0,0000;0,0000;0,4204;-0,4193;0,00;0,00;3664,00;1920,00
Pause;True;5,76;200,3694;True;0,0000;0,0000;0,0000;0,0000;0,4198;-0,4131;0,00;0,00;3664,00;1920,00
Pause;True;5,78;200,3894;True;0,0000;0,0000;0,0000;0,0000;0,4169;-0,4213;0,00;0,00;3664,00;1920,00
Pause;True;5,80;200,4094;True;0,0000;0,0000;0,0000;0,0000;0,4140;-0,4316;0,00;0,00;3664,00;1920,00
Pause;True;5,82;200,4294;True;0,0217;-0,0038;-0,3909;0,1209;0,2121;0,1328;-338,22;112,46;3664,00;1920,00
Pause;True;5,84;200,4494;True;-0,0338;-0,0041;-0,2555;-0,0062;0,2476;0,1200;-264,94;-9,89;3664,00;1920,00
Pause;True;5,86;200,4694;True;-0,0339;-0,0043;-0,3081;0,0580;0,2198;0,1211;-313,26;51,60;3664,00;1920,00
Pause;True;5,88;200,4894;True;0,0129;-0,0035;-0,3175;0,0430;0,2288;0,1136;-278,94;37,89;3664,00;1920,00
Pause;True;5,90;200,5094;True;0,0135;-0,0036;-0,3087;0,0254;0,2309;0,1073;-270,42;20,97;3664,00;1920,00
Pause;True;5,92;200,5294;True;0,0146;-0,0037;-0,3147;0,0266;0,2251;0,0980;-274,91;21,94;3664,00;1920,00
Pause;True;5,94;200,5494;True;0,0137;-0,0039;-0,3258;0,0283;0,2189;0,0923;-285,86;23,45;3664,00;1920,00
Pause;True;5,96;200,5694;True;0,0113;-0,0040;-0,3071;0,0169;0,2253;0,0905;-270,93;12,34;3664,00;1920,00
Pause;True;5,98;200,5894;True;0,0002;-0,0043;-0,3136;-0,0042;0,2165;0,0767;-286,99;-8,17;3664,00;1920,00
Pause;True;6,00;200,6094;True;0,0031;-0,0043;-0,3046;0,0009;0,2196;0,0761;-276,13;-3,30;3664,00;1920,00
Pause;True;6,02;200,6294;True;0,0001;-0,0043;-0,2959;-0,0058;0,2159;0,0612;-271,01;-9,66;3664,00;1920,00
Pause;True;6,04;200,6494;True;0,0025;-0,0041;-0,3041;0,0225;0,2072;0,0568;-276,25;17,72;3664,00;1920,00
Pause;True;6,06;200,6694;True;0,0043;-0,0039;-0,3113;0,0204;0,1886;0,0279;-281,24;15,81;3664,00;1920,00
Pause;True;6,08;200,6894;True;0,0041;-0,0040;-0,3064;0,0062;0,1808;0,0097;-276,94;2,11;3664,00;1920,00
Pause;True;6,10;200,7094;True;0,0087;-0,0042;-0,3073;-0,0224;0,1618;-0,0265;-273,54;-25,47;3664,00;1920,00
Pause;True;6,12;200,7294;True;0,0073;-0,0042;-0,3064;-0,0260;0,1510;-0,0409;-274,05;-29,01;3664,00;1920,00
Pause;True;6,14;200,7494;True;0,0040;-0,0042;-0,3209;-0,0357;0,1213;-0,0754;-290,32;-38,37;3664,00;1920,00
Pause;True;6,16;200,7694;True;0,0024;-0,0043;-0,3151;-0,0423;0,1147;-0,0901;-286,48;-44,71;3664,00;1920,00
Pause;True;6,18;200,7894;True;0,0009;-0,0046;-0,3131;-0,0551;0,1069;-0,1077;-285,94;-57,24;3664,00;1920,00
Pause;True;6,20;200,8094;True;-0,0019;-0,0050;-0,3256;-0,0521;0,0859;-0,1313;-299,94;-54,81;3664,00;1920,00
Pause;True;6,22;200,8294;True;-0,0024;-0,0050;-0,3422;-0,1348;0,0647;-0,1850;-315,65;-134,29;3664,00;1920,00
Pause;True;6,24;200,8494;True;0,0000;0,0000;0,0000;0,0000;-0,0687;-2,2949;0,00;0,00;3664,00;1920,00
Pause;True;6,26;200,8694;True;0,0000;0,0000;0,0000;0,0000;-0,0788;-2,3765;0,00;0,00;3664,00;1920,00
Pause;True;6,28;200,8894;True;0,0000;0,0000;0,0000;0,0000;-0,0985;-2,5810;0,00;0,00;3664,00;1920,00
Pause;True;6,30;200,9094;True;0,0000;0,0000;0,0000;0,0000;-0,1182;-2,7416;0,00;0,00;3664,00;1920,00
Pause;True;6,32;200,9294;True;0,0000;0,0000;0,0000;0,0000;-0,1501;-2,9491;0,00;0,00;3664,00;1920,00
Pause;True;6,34;200,9494;True;-0,0331;-0,0049;-0,2936;-0,0672;0,0851;-0,1870;-299,26;-69,16;3664,00;1920,00
Pause;True;6,36;200,9694;True;0,0120;-0,0044;-0,2626;-0,1420;0,1241;-0,2126;-229,58;-140,58;3664,00;1920,00
Pause;True;6,38;200,9894;True;0,0053;-0,0047;-0,2626;-0,0739;0,1285;-0,1751;-235,68;-75,46;3664,00;1920,00
Pause;True;6,40;201,0094;True;0,0008;-0,0047;-0,2574;-0,0703;0,1313;-0,1682;-235,02;-71,98;3664,00;1920,00
Pause;True;6,42;201,0294;True;-0,0084;-0,0047;-0,2549;-0,0828;0,1329;-0,1630;-241,19;-84,04;3664,00;1920,00
Pause;True;6,44;201,0494;True;-0,0172;-0,0047;-0,2377;-0,0645;0,1440;-0,1439;-233,50;-66,46;3664,00;1920,00
Pause;True;6,46;201,0694;True;-0,0308;-0,0048;-0,2328;-0,0525;0,1494;-0,1248;-241,46;-55,01;3664,00;1920,00
Pause;True;6,48;201,0894;True;-0,0327;-0,0047;-0,2277;-0,0663;0,1555;-0,1236;-238,53;-68,20;3664,00;1920,00
Pause;True;6,50;201,1094;True;-0,0327;-0,0047;-0,2277;-0,0663;0,1612;-0,1173;-238,53;-68,20;3664,00;1920,00
Pause;True;6,52;201,1294;True;-0,0327;-0,0046;-0,2178;-0,0534;0,1773;-0,0990;-229,52;-55,72;3664,00;1920,00
Pause;True;6,54;201,1494;True;-0,0327;-0,0046;-0,2133;-0,0536;0,1837;-0,0946;-225,38;-55,83;3664,00;1920,00
Pause;True;6,56;201,1694;True;-0,0326;-0,0045;-0,2000;-0,0471;0,1977;-0,0857;-213,11;-49,55;3664,00;1920,00
Pause;True;6,58;201,1894;True;-0,0325;-0,0045;-0,2063;-0,0470;0,1975;-0,0857;-218,74;-49,37;3664,00;1920,00
Pause;True;6,60;201,2094;True;-0,0283;-0,0045;-0,2035;-0,0425;0,2075;-0,0802;-212,35;-45,08;3664,00;1920,00
Pause;True;6,62;201,2294;True;-0,0200;-0,0045;-0,1958;-0,0341;0,2185;-0,0743;-197,62;-37,01;3664,00;1920,00
Pause;True;6,64;201,2494;True;-0,0189;-0,0045;-0,1902;-0,0445;0,2239;-0,0767;-191,58;-47,03;3664,00;1920,00
Pause;True;6,66;201,2694;True;-0,0279;-0,0046;-0,1856;-0,0561;0,2261;-0,0795;-195,59;-58,27;3664,00;1920,00
Pause;True;6,68;201,2894;True;-0,0313;-0,0047;-0,1927;-0,0528;0,2237;-0,0781;-205,25;-55,24;3664,00;1920,00
Pause;True;6,70;201,3094;True;-0,0315;-0,0049;-0,1587;-0,0574;0,2454;-0,0703;-174,22;-59,78;3664,00;1920,00
Pause;True;6,72;201,3294;True;-0,0320;-0,0049;-0,1088;-0,0403;0,2715;-0,0546;-128,96;-43,41;3664,00;1920,00
Pause;True;6,74;201,3494;True;-0,0312;-0,0052;-0,0794;-0,0202;0,2898;-0,0387;-101,32;-24,38;3664,00;1920,00
Pause;True;6,76;201,3694;True;-0,0241;-0,0051;-0,0839;-0,0213;0,2931;-0,0356;-98,92;-25,28;3664,00;1920,00
Pause;True;6,78;201,3894;True;0,0292;-0,0045;-0,0930;-0,0160;0,3175;-0,0220;-58,37;-19,71;3664,00;1920,00
Pause;True;6,80;201,4094;True;0,0182;-0,0047;-0,0900;-0,0098;0,3174;-0,0129;-65,81;-14,00;3664,00;1920,00
Pause;True;6,82;201,4294;True;0,0252;-0,0046;-0,0844;-0,0021;0,3262;-0,0005;-54,16;-6,40;3664,00;1920,00
Pause;True;6,84;201,4494;True;0,0340;-0,0044;-0,0885;-0,0004;0,3363;0,0184;-49,96;-4,61;3664,00;1920,00
Pause;True;6,86;201,4694;True;0,0349;-0,0043;-0,0861;0,0044;0,3418;0,0288;-46,92;0,03;3664,00;1920,00
Pause;True;6,88;201,4894;True;0,0350;-0,0041;-0,0846;0,0112;0,3500;0,0463;-45,51;6,80;3664,00;1920,00
Pause;True;6,90;201,5094;True;0,0342;-0,0041;-0,0853;0,0087;0,3530;0,0530;-46,75;4,49;3664,00;1920,00
Pause;True;6,92;201,5294;True;0,0327;-0,0045;-0,1444;0,0004;0,3367;0,0582;-102,33;-3,94;3664,00;1920,00
Pause;True;6,94;201,5494;True;0,0108;-0,0049;-0,1645;-0,0051;0,3239;0,0589;-140,76;-9,53;3664,00;1920,00
Pause;True;6,96;201,5694;True;-0,0278;-0,0054;-0,1624;0,0042;0,3133;0,0651;-174,24;-1,12;3664,00;1920,00
Pause;True;6,98;201,5894;True;-0,0278;-0,0055;-0,1448;-0,0012;0,3257;0,0753;-158,04;-6,35;3664,00;1920,00
Pause;True;7,00;201,6094;True;-0,0278;-0,0055;-0,1448;-0,0012;0,3281;0,0807;-158,04;-6,35;3664,00;1920,00
Pause;True;7,02;201,6294;True;-0,0322;-0,0056;-0,1429;0,0029;0,3320;0,0931;-160,36;-2,53;3664,00;1920,00
Pause;True;7,04;201,6494;True;-0,0326;-0,0056;-0,1441;0,0152;0,3335;0,1031;-161,89;9,24;3664,00;1920,00
Pause;True;7,06;201,6694;True;-0,0328;-0,0055;-0,1442;0,0248;0,3390;0,1204;-162,10;18,53;3664,00;1920,00
Pause;True;7,08;201,6894;True;-0,0327;-0,0054;-0,1370;0,0212;0,3454;0,1284;-155,45;15,18;3664,00;1920,00
Pause;True;7,10;201,7094;True;-0,0328;-0,0048;-0,1350;0,0372;0,3537;0,1486;-153,72;31,05;3664,00;1920,00
Pause;True;7,12;201,7294;True;-0,0317;-0,0045;-0,1333;0,0409;0,3577;0,1569;-151,21;34,96;3664,00;1920,00
Pause;True;7,14;201,7494;True;-0,0299;-0,0041;-0,1325;0,0542;0,3602;0,1658;-148,76;48,04;3664,00;1920,00
Pause;True;7,16;201,7694;True;-0,0294;-0,0039;-0,1287;0,0494;0,3634;0,1724;-144,83;43,74;3664,00;1920,00
Pause;True;7,18;201,7894;True;-0,0294;-0,0037;-0,1363;0,0627;0,3604;0,1772;-151,73;56,58;3664,00;1920,00
Pause;True;7,20;201,8094;True;-0,0225;-0,0036;-0,1362;0,0802;0,3622;0,1839;-145,37;73,54;3664,00;1920,00
Pause;True;7,22;201,8294;True;-0,0022;-0,0034;-0,1341;0,0806;0,3691;0,1849;-124,86;74,16;3664,00;1920,00
Pause;True;7,24;201,8494;True;0,0015;-0,0035;-0,1373;0,0816;0,3683;0,1836;-124,42;74,95;3664,00;1920,00
Pause;True;7,26;201,8694;True;0,0019;-0,0037;-0,1389;0,0827;0,3671;0,1825;-125,46;75,80;3664,00;1920,00
Pause;True;7,28;201,8894;True;-0,0238;-0,0047;-0,1340;0,0834;0,3586;0,1782;-144,62;75,56;3664,00;1920,00
Pause;True;7,30;201,9094;True;-0,0323;-0,0050;-0,1288;0,0731;0,3572;0,1733;-147,55;65,37;3664,00;1920,00
Pause;True;7,32;201,9294;True;-0,0325;-0,0052;-0,1353;0,0654;0,3545;0,1680;-153,68;57,79;3664,00;1920,00
Pause;True;7,34;201,9494;True;-0,0322;-0,0054;-0,1246;0,0743;0,3569;0,1653;-143,62;66,18;3664,00;1920,00
Pause;True;7,36;201,9694;True;-0,0327;-0,0056;-0,1330;0,0758;0,3538;0,1635;-151,76;67,47;3664,00;1920,00
Pause;True;7,38;201,9894;True;0,0000;0,0000;0,0000;0,0000;0,3619;-0,5272;0,00;0,00;3664,00;1920,00
Pause;True;7,40;202,0094;True;0,0000;0,0000;0,0000;0,0000;0,3645;-0,5270;0,00;0,00;3664,00;1920,00
Pause;True;7,42;202,0294;True;0,0000;0,0000;0,0000;0,0000;0,3687;-0,5287;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S19_U;False;7,44;202,0494;True;0,0000;0,0000;0,0000;0,0000;0,3685;-0,5324;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,02;202,0694;True;-0,0328;-0,0046;-0,1458;0,1144;0,3600;0,1760;-163,54;105,40;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,04;202,0894;True;-0,0327;-0,0047;-0,1414;0,0897;0,3666;0,1717;-159,51;81,60;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,06;202,1094;True;-0,0327;-0,0050;-0,1120;0,0938;0,3824;0,1765;-132,50;85,28;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,08;202,1294;True;-0,0326;-0,0049;-0,1027;0,0835;0,3890;0,1757;-123,94;75,52;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,10;202,1494;True;-0,0325;-0,0048;-0,0847;0,0997;0,3990;0,1803;-107,42;91,11;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,12;202,1694;True;-0,0324;-0,0047;-0,0865;0,1011;0,4057;0,1799;-108,95;92,57;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,14;202,1894;True;-0,0321;-0,0045;-0,0617;0,1024;0,4183;0,1749;-85,91;94,01;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,16;202,2094;True;-0,0320;-0,0046;-0,0649;0,1093;0,4180;0,1719;-88,73;100,50;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,18;202,2294;True;-0,0319;-0,0049;-0,0597;0,1012;0,4214;0,1630;-83,93;92,51;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,20;202,2494;True;-0,0317;-0,0050;-0,0549;0,1095;0,4241;0,1635;-79,38;100,29;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,22;202,2694;True;-0,0288;-0,0051;-0,0472;0,0997;0,4281;0,1612;-69,55;90,77;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,24;202,2894;True;-0,0196;-0,0051;-0,0465;0,1008;0,4300;0,1628;-60,59;91,86;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,26;202,3094;True;-0,0196;-0,0051;-0,0465;0,1008;0,4284;0,1634;-60,59;91,86;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,28;202,3294;True;-0,0115;-0,0046;-0,0464;0,1083;0,4280;0,1656;-53,09;99,51;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,30;202,3494;True;-0,0229;-0,0047;-0,0426;0,1110;0,4236;0,1662;-59,96;102,07;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,32;202,3694;True;-0,0280;-0,0047;-0,0368;0,1131;0,4197;0,1673;-59,36;104,11;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,34;202,3894;True;-0,0280;-0,0047;-0,0368;0,1131;0,4177;0,1679;-59,36;104,11;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,36;202,4094;True;-0,0307;-0,0048;-0,0432;0,1090;0,4103;0,1694;-67,74;99,97;3664,00;1920,00
